id,nome,apelido,cidade,proprietario, capacidade , oficial ,iluminacao
1,Antonio Aquino Lopes,Florestão,Rio Branco,P, 8.000 , 10.000 ,Sim
2,Arena da Floresta,,Rio Branco,E, 13.700 , 20.000 ,Sim
3,Arena do Juruá,,Cruzeiro do Sul,E, 4.000 , 4.000 ,Sim
4,Complexo Esportivo Totão,Totão,Mâncio Lima,M, 9.000 ,,Sim
5,José de Melo,,Rio Branco,P , 2.000 ,,Sim
6,Nabor Júnior,,Senador Guiomard,M, 2.000 ,,Sim
1,Adalberto Cavalcante,,Porto Real do Colégio,M, 3.000 , 3.270 ,Não
2,Alfredo Lehay,,Penedo,M, 3.000 , 3.270 ,Não
3,Arnon de Mello,,Santana de Ipanema,M, 2.703 , 2.800 ,Não
4,Cleto Marques,,Maceió,M, 3.000 ,,Não
5,Coaracy da Mata Fonseca,Fumerão,Arapiraca,M, 15.000 , 15.332 ,Sim
6,Edivanil Cavalcante Navarro,,Matriz Camaragibe,M, 3.000 ,,Não
7,Edson Matias,,Olho D'Água das Flores,P, 2.000 , 2.480 ,Não
8,Eduardo de Melo Gonçalves,,São Luiz do Quitunde,P, 2.000 , 2.480 ,Não
9,Gerson Amaral,,Coruripe,M, 5.000 , 5.560 ,Sim
10,Gustavo Paiva,Mutange,Maceió,P, 3.000 ,,Não
11,João Batista,,Maceió,M, 3.000 ,,Não
12,José Gomes da Costa,,Murici,M, 3.500 , 3.829 ,Sim
13,Juca Sampaio,,Palmeira dos Índios,M, 4.500 , 4.995 ,Sim
14,Luiz Pontes, ,Atalaia,M, 2.000 , 2.182 ,Não
15,Manoel Ferreira de Amorim,Ferreirão,São Miguel dos Campos,M, 3.000 ,,Não
16,Manoel Moreira,,Capela,M, 3.000 ,,Sim
17,Nelson Peixoto Feijó,Nelsão,Maceió,P, 4.000 , 4.930 ,Não
18,Olival Elias de Moraes,,Boca da Mata,P, 2.500 , 3.000 ,Não
19,Orlando Gomes,Praxedão,União dos Palmares,M, 1.115 , 4.000 ,Sim
20,Rei Pelé,Trapichão,Maceió,E, 17.126 , 17.126 ,Sim
21,Rubens Canuto,Municipal do Pilar,Pilar,M, 1.200 , 2.000 ,Não
22,Severiano Gomes Filho,Pajuçara,Maceió,P, 6.000 ,,Não
23,Teotônio Vilela,,Viçosa,M, 4.000 , 4.500 ,Não
1,Augusto Antunes,Augusto Antunes,Santana,E, 8.000 , 8.000 ,Não
2,Glicério de Souza Marques,Glicerão,Macapá,M, 5.630 , 5.630 ,Sim
3,Milton de Souza Correia,Zerão,Macapá,E, 13.680 , 13.680 ,Sim
1,Arena da Amazônia,,Manaus,E, 44.000 , 44.000 ,Sim
2,Carlos Zamith,Zamith,Manaus,E, 5.000 , 5.000 ,Sim
3,Floro de Mendonça,Floro,Itacoatiara,M, 5.000 , 5.000 ,Não
4,Francisco Garcia,Chicão,Rio Preto da Eva,M, 3.000 , 3.000 ,Não 
5,Ismael Benigno,Estádio da Colina,Manaus,E, 10.451 , 10.451 ,Sim
6,Olímpico Gilberto Mestrinho,Gilbertão,Manacapuru,M, 5.000 , 5.000 ,Sim
7,Roberto Simonsen ,SESI,Manaus,P, 4.000 , 4.000 ,Sim
8,Tenente Álvaro Maranhão,Álvaro Maranhão,Iranduba,M, 1.500 , 1.500 ,Não
1,02 de Julho,02 de Julho,Guanambi,M, 2.602 , 3.000 ,Sim
2,Adauto Moraes,Adautão,Juazeiro,M, 5.018 , 8.000 ,Sim
3,Agnaldo Bento dos Santos,Arena Porto,Porto Seguro,M, 1.503 , 1.503 ,Sim
4,Alberto Oliveira,Jóia da Princesa,Feira de Santana,M, 16.274 , 16.274 ,Sim
5,Antônio Carlos Magalhães,ACM,Conceição do Coité,M, 4.000 ,,Não
6,Antônio Carlos Magalhães,Primavera,Itapetinga,M, 7.000 ,,Sim
7,Antônio Carneiro,Carneirão,Alagoinhas,M, 8.000 , 9.000 ,Sim
8,Antônio Elias Ribeiro,Ribeirão,Camacan,M, 4.000 ,,Não
9,Antônio Pena,Penão,Catu,M, 8.000 ,,Não
10,Antônio Pena ,,São Sebastião do Passé,M, 3.000 ,,Não
11,Antônio Rodrigues Santana,Tomatão,Teixeira de Freitas,M, 2.493 ,,Não
12,Antônio Sereia,,Valença,M, 3.000 ,,Sim
13,Armando Oliveira,,Camaçari,M, 7.000 ,,Sim
14,Carmelito Barbosa Alves,Barbosão,Cruz das Almas,M, 4.300 ,,Não
15,José Cândido dos Santos,,Dias D'Ávila,M, 3.000 ,,Sim
16,Da Primavera,,Itaberaba,M, 4.000 ,,Não
17,David Caldeiras,,Candeias,M, 4.000 ,,Não
18,Edgar Santos,,Simões Filho,M, 4.000 ,,Sim
19,Edvaldo Flores,,Vitória da Conquista,M, 1.277 , 2.077 ,Sim
20,Eliel Martins,Valfredão,Riachão do Jacuípe ,M, 4.091 ,,Não
21,Ferreira Brito,Ferreirão,Ribeirão do Pombal,M, 4.000 ,,Sim
22,Geraldo Pereira,Geraldão,Barreiras,M, 7.000 ,,Sim
23,Gerino de Souza Filho,,Lauro de Freitas,M, 1.200 ,,Sim
